Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
Yesid Alberto Diaz Montero,-,234.0,3,148,1,1,2,0,0,0,1,0,1,0,0,0,-,84,90.48,1,0,-,3,0,8,0,0.02,11,63.64,1,5,80.0,0,2,6,11,Colombia,Indep. Medellin,CD,0,0,-,0,0,1,113,100,88.5,0.0,0,1,0,76,0,0,7,10,6,60.0,1,100.0,4,0,-,2,100.0,-,24.0,188.0,75.0,Both,-,-,0.0,0.02,-,0.0,2.23,0.54,1.69,0.0,0.0
M. Gómez,-,200.0,15,764,5,3,10,0,0,6,1,0,9,2,0,0,-,219,76.71,9,22,13.64,64,1,21,3,0.65,134,37.31,87,33,30.3,28,24,18,29,Colombia,America,LM,3,0,0.0,2,6,8,439,284,64.69,22.22,3,4,0,168,2,3,50,47,19,40.43,31,35.63,10,12,42.86,10,41.67,-,27.0,186.0,72.0,Left,-,-,0.47000000000000003,0.07,-,0.0,6.1,6.119999999999999,-0.019999999999999796,0.01,0.01
Carlos Cortez,-,199.0,1,61,1,1,0,0,0,1,0,0,0,0,0,0,-,9,77.78,0,0,-,10,0,1,0,0.0,18,27.78,13,11,45.45,0,2,0,1,-,America,F,0,0,-,0,3,0,28,13,46.43,-,0,0,0,7,0,0,5,5,1,20.0,4,30.77,5,0,-,0,0.0,-,19.0,186.0,-,Right,-,-,0.0,-,-,0.0,0.12,0.86,-0.74,0.0,0.0
N. Palacios,-,262.0,13,1119,13,4,0,0,0,2,5,0,12,1,0,0,-,503,81.31,6,0,-,71,13,80,10,2.38,225,56.89,85,99,55.56,13,59,61,64,Colombia,Once Caldas,CD,3,0,0.0,2,22,17,887,682,76.89,8.33,9,2,0,409,2,0,128,140,87,62.14,41,48.24,55,10,76.92,33,55.93,-,29.0,190.0,84.0,Right,-,-,0.05,0.2,-,0.0,12.95,12.1,0.88,0.89,0.58
L. Jiménez,-,229.0,2,33,1,1,1,0,0,0,0,0,0,0,0,0,-,17,88.24,0,0,-,1,0,1,0,0.0,2,100.0,1,1,100.0,0,0,4,0,"Colombia, Mexico",Indep. Medellin,CD,0,0,-,0,0,0,24,22,91.67,-,0,0,0,15,0,0,2,1,1,100.0,1,100.0,1,0,-,0,-,-,32.0,181.0,77.0,Right,-,-,0.0,-,-,0.0,0.21000000000000002,0.97,-0.76,0.06,0.06
D. Quiñónez,-,238.0,18,1479,16,4,2,3,6,0,1,0,34,8,0,0,-,697,79.63,38,37,29.73,164,18,25,14,1.2400000000000002,312,46.79,243,14,50.0,156,35,20,78,Colombia,America,RM,5,3,60.0,23,4,39,1232,871,70.7,23.53,15,11,0,555,21,11,146,69,26,37.68,120,49.38,7,97,62.18,17,48.57,-,26.0,173.0,70.0,Left,-,6.15,5.430000000000001,0.04,0.41,70.0,16.759999999999998,13.530000000000001,3.1799999999999997,0.01,0.01
E. Lazso,-,193.0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,-,8,62.5,0,0,-,3,0,1,0,0.0,4,25.0,1,1,100.0,1,2,1,2,"Colombia, Spain",Once Caldas,DM,0,0,-,0,2,1,15,9,60.0,-,0,0,0,5,0,0,1,3,1,33.33,0,0.0,1,0,0.0,0,0.0,-,22.0,-,-,Both,-,-,0.0,-,-,0.0,0.35,0.0,0.35,0.0,0.0
O. Montaño,-,-,1,12,0,0,1,0,0,0,0,0,1,0,0,0,-,4,25.0,0,3,0.0,0,0,0,0,0.11,1,0.0,1,1,0.0,0,0,0,1,Colombia,Huila,RM,0,0,-,0,0,0,9,4,44.44,0.0,1,0,0,1,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,23.0,176.0,-,Both,-,-,0.0,0.11,-,0.0,0.17,0.0,0.17,0.0,0.0
N: Deossa,-,-,10,851,9,2,1,0,0,0,1,0,19,5,0,0,-,364,86.81,2,4,0.0,46,11,40,9,0.5800000000000001,139,65.47,89,22,54.55,52,23,34,60,Colombia,Huila,LM,2,0,0.0,3,10,19,663,545,82.2,26.32,12,1,1,316,0,0,91,50,33,66.0,58,65.17,12,36,69.23,17,73.91,-,21.0,-,-,Both,-,-,0.09999999999999999,0.03,-,0.0,5.84,13.010000000000002,-7.12,0.1,0.1
M. Palacios,-,198.0,6,230,3,3,3,0,0,0,1,0,1,0,0,0,-,95,86.32,2,0,-,16,3,2,1,0.01,32,31.25,21,2,50.0,5,8,0,5,Colombia,Deportivo,CM,0,0,-,2,5,4,138,102,73.91,0.0,1,0,0,82,1,0,10,11,1,9.09,9,42.86,1,2,40.0,1,12.5,-,24.0,175.0,70.0,Right,-,-,0.73,0.01,-,0.0,1.3,4.2299999999999995,-2.9299999999999997,0.0,0.0
D. Sánchez,-,213.0,10,868,9,2,1,0,0,0,3,0,0,0,0,0,-,300,82.33,2,10,10.0,37,11,38,3,0.0,102,45.1,27,37,40.54,12,23,40,41,Colombia,Pereira,LD,0,0,-,0,10,2,492,380,77.24,-,0,0,0,247,0,1,46,75,39,52.0,7,25.93,15,5,41.67,12,52.17,-,28.0,182.0,80.0,Left,-,-,0.07,-,-,0.0,6.690000000000001,9.75,-3.0599999999999996,0.18,0.11
W. Hurtado,-,194.0,1,21,0,0,1,0,0,0,1,0,0,0,0,0,-,10,70.0,0,0,-,4,0,0,0,0.0,6,0.0,4,1,0.0,0,1,0,2,Colombia,Envigado,CM,1,0,0.0,0,1,0,20,10,50.0,-,0,0,0,7,0,0,0,2,0,0.0,0,0.0,0,0,-,0,0.0,-,17.0,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0
F. Burbano,-,-,5,99,0,0,5,0,0,1,3,0,4,1,0,0,-,22,77.27,0,1,0.0,9,1,3,1,0.25,14,35.71,10,3,0.0,3,2,4,2,Colombia,Pereira,RM,2,0,0.0,0,3,3,49,32,65.31,25.0,2,1,0,17,0,0,5,4,2,50.0,3,30.0,0,3,100.0,1,50.0,-,29.0,170.0,70.0,Right,-,-,0.01,0.06,-,0.0,1.4700000000000002,0.29000000000000004,1.18,0.0,0.0
R. Murillo,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0.0,0,-,0,0,-,0,0,0,0,Colombia,Cali,DM,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,0,-,-,19.0,183.0,76.0,Both,-,-,0.0,-,-,0.0,0.0,0.01,-0.01,0.0,0.0
K. Caicedo,-,168.0,2,60,1,1,1,0,0,0,0,0,0,0,0,0,-,10,70.0,0,0,-,6,1,1,0,0.0,11,54.55,9,2,50.0,1,1,3,0,Colombia,Deportivo,F,0,0,-,0,0,1,27,16,59.26,-,0,0,0,7,0,0,6,2,1,50.0,5,55.56,1,0,0.0,1,100.0,-,20.0,184.0,86.0,Right,-,-,0.0,-,-,0.0,0.49,0.37,0.12000000000000001,0.0,0.0
J. González,-,210.0,12,520,5,5,7,1,0,4,0,0,8,4,0,0,-,111,80.18,4,7,42.86,44,3,11,5,0.88,100,39.0,71,10,60.0,29,15,6,16,Colombia,Indep. Santa Fe,RM,3,1,33.33,5,9,9,256,163,63.67,50.0,3,1,0,89,2,3,39,29,14,48.28,25,35.21,6,10,34.48,8,53.33,-,19.0,172.0,69.0,Both,-,-,0.46,0.11,0.88,4.8,6.1000000000000005,3.08,3.02,0.0,0.0
J. Fuentes,-,199.0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,-,1,100.0,0,0,-,0,0,1,0,0.0,3,33.33,0,1,0.0,0,0,1,0,Venezuela,La Equidad,CD,0,0,-,0,0,0,5,3,60.0,-,0,0,0,1,0,0,1,3,1,33.33,0,-,0,0,-,0,-,-,24.0,179.0,83.0,Left,-,1.2,0.0,-,-,0.0,0.04,0.0,0.04,0.0,0.0
J. Ríos,-,240.0,17,1510,17,5,0,0,0,0,6,0,4,0,0,0,-,749,87.05,5,8,12.5,63,15,96,36,0.09000000000000001,266,51.88,67,32,56.25,24,121,78,107,Colombia,Deportes Tolima,DM,0,0,-,1,40,26,1259,1020,81.02,0.0,1,3,0,652,1,1,138,199,98,49.25,40,59.7,18,19,79.17,53,43.8,-,29.0,174.0,72.0,Right,-,-,0.55,0.02,-,0.0,16.24,13.709999999999999,2.4899999999999993,1.11,1.07
M. Vidal,-,220.0,2,34,0,0,2,0,0,0,0,0,0,0,0,0,-,8,100.0,0,0,-,2,0,1,1,0.0,5,60.0,3,1,0.0,3,1,0,2,Colombia,Patriotas,RM,0,0,-,1,1,1,17,14,82.35,-,0,0,0,8,0,0,3,2,1,50.0,2,66.67,0,2,66.67,1,100.0,-,21.0,156.0,55.0,Right,-,-,0.1,-,-,0.0,0.2,0.09,0.10999999999999999,0.0,0.0
J. Reina,-,196.0,9,620,7,5,2,0,1,0,0,0,8,1,0,0,-,381,83.99,11,8,25.0,57,8,5,3,0.32,96,44.79,74,9,11.11,26,15,5,30,Colombia,Indep. Medellin,F,0,0,-,4,2,12,540,415,76.85,12.5,4,2,1,320,3,2,43,22,6,27.27,37,50.0,1,22,84.62,4,26.67,-,32.0,173.0,70.0,Left,-,2.09,2.79,0.04,-,0.0,5.959999999999999,4.13,1.83,0.0,0.0
J. Barragán,-,175.0,9,384,4,4,5,1,0,4,1,0,4,3,0,0,-,55,72.73,0,2,0.0,47,2,4,1,0.2,76,25.0,60,32,25.0,9,8,5,7,"Venezuela, Colombia",Jaguares,RM,1,1,100.0,0,4,3,156,76,48.72,75.0,1,0,0,40,0,0,19,16,5,31.25,14,23.33,8,2,22.22,2,25.0,-,21.0,179.0,72.0,Right,-,3.17,0.36,0.05,0.2,7.0,2.26,4.53,-2.27,0.0,0.0
M. Medina,-,229.0,15,1278,13,2,2,0,1,0,5,0,7,0,0,0,-,405,88.64,2,1,100.0,37,15,55,13,0.15000000000000002,121,57.02,30,20,60.0,12,40,46,65,Colombia,Pereira,DM,0,0,-,1,14,14,660,548,83.03,0.0,6,1,0,359,1,1,69,91,48,52.75,21,70.0,12,10,83.33,20,50.0,-,24.0,178.0,70.0,Left,-,-,0.6300000000000001,0.02,-,0.0,12.069999999999999,14.07,-2.0,0.33,0.2
Esneyder Mena Perea,-,252.0,16,1456,15,4,1,0,2,8,0,0,15,1,0,0,-,437,73.46,7,67,26.87,152,17,36,13,1.8000000000000003,274,42.7,197,37,48.65,69,38,34,59,Colombia,Deportivo,RM,9,0,0.0,9,12,16,879,577,65.64,6.67,9,4,1,321,4,18,117,77,38,49.35,79,40.1,18,32,46.38,27,71.05,-,23.0,177.0,65.0,Right,-,-,2.3,0.12,-,0.0,11.529999999999998,16.03,-4.460000000000001,0.09,0.09
C. Carrillo,-,187.0,14,549,4,2,10,0,0,0,4,0,6,0,0,0,-,225,77.33,3,1,0.0,34,5,23,6,0.19,74,50.0,26,24,58.33,3,9,28,39,Colombia,Jaguares,CM,1,0,0.0,2,9,4,379,281,74.14,0.0,4,2,0,174,2,0,37,48,20,41.67,17,65.38,14,1,33.33,7,77.78,-,29.0,179.0,65.0,Left,-,-,0.02,0.03,-,0.0,4.959999999999999,4.98,-0.020000000000000018,0.31,0.2
S. Orozco,-,217.0,14,1188,13,6,1,0,0,1,5,0,19,1,0,0,-,683,85.51,6,8,12.5,76,23,47,13,0.4900000000000001,177,52.54,84,22,50.0,38,54,48,76,Colombia,Patriotas,DM,2,0,0.0,6,16,33,1042,837,80.33,5.26,10,7,1,584,5,1,93,93,41,44.09,52,61.9,11,27,71.05,24,44.44,-,25.0,172.0,70.0,Both,-,-,1.0,0.03,-,0.0,7.5,12.709999999999999,-5.249999999999999,0.51,0.32
J. Becerra,-,220.0,7,583,6,2,1,1,0,0,1,0,2,1,0,0,-,263,88.21,1,2,0.0,28,8,16,5,0.03,71,47.89,43,11,36.36,11,12,17,25,Colombia,Huila,CM,2,1,50.0,1,4,14,395,321,81.27,50.0,0,1,0,232,1,0,34,28,14,50.0,20,46.51,4,7,63.64,6,50.0,-,27.0,165.0,60.0,Right,-,-,0.71,0.02,0.03,100.0,4.220000000000001,5.01,-0.7900000000000003,0.27,0.27
D. Restrepo,-,232.0,7,444,5,2,2,0,0,0,1,0,9,4,0,0,-,144,88.89,1,0,-,17,6,11,2,0.16,45,60.0,23,1,100.0,11,13,15,25,Colombia,Pereira,DM,1,0,0.0,1,8,2,248,205,82.66,44.44,5,0,0,128,0,0,27,22,11,50.0,16,69.57,1,8,72.73,7,53.85,-,28.0,173.0,70.0,Right,-,-,0.2,0.02,-,0.0,3.79,6.73,-2.9400000000000004,0.31000000000000005,0.12
Sebastian Alvarez Cano,-,-,1,7,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,1,0,0,0,0.0,2,0.0,2,1,0.0,0,0,0,0,Colombia,Patriotas,F,0,0,-,0,0,0,2,0,0.0,-,0,0,0,0,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,19.0,-,-,Both,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0
J. Bermúdez,-,219.0,3,131,1,0,2,0,0,0,0,0,1,0,0,0,-,58,94.83,0,0,-,4,0,7,1,0.01,25,56.0,11,4,25.0,2,5,5,9,Colombia,Pereira,DM,0,0,-,0,0,4,103,88,85.44,0.0,1,0,0,55,0,0,14,14,6,42.86,8,72.73,1,2,100.0,2,40.0,-,20.0,-,-,Both,-,-,0.05,0.01,-,0.0,1.08,1.16,-0.07999999999999999,0.02,0.02
Didier Andres Moreno,-,233.0,12,930,11,7,1,1,0,1,3,0,11,4,0,0,-,525,85.9,9,4,25.0,72,9,62,17,1.09,161,52.8,77,44,50.0,11,41,51,55,Colombia,Junior,DM,3,1,33.33,2,15,9,823,656,79.71,36.36,5,2,0,451,2,1,85,84,45,53.57,40,51.95,22,5,45.45,22,53.66,-,29.0,181.0,77.0,Right,10.18,8.11,1.01,0.1,1.09,7.0,9.45,8.26,1.0900000000000005,0.38000000000000006,0.35
John García,-,244.0,15,1401,15,1,0,1,0,0,4,0,12,4,0,0,-,505,78.22,3,0,-,64,13,133,11,2.2399999999999998,166,72.29,48,86,72.09,4,24,83,102,Colombia,La Equidad,CD,6,1,16.67,3,8,8,895,731,81.68,33.33,7,1,0,395,1,0,120,118,86,72.88,34,70.83,62,4,100.0,17,70.83,-,32.0,186.0,78.0,Right,-,-,0.72,0.19,2.24,1.3,16.46,12.36,4.07,1.36,0.71
Jose Abad Cuenu,-,229.0,5,487,5,0,0,0,0,0,2,0,2,1,0,0,-,148,83.78,0,1,100.0,15,2,30,3,0.18000000000000002,58,67.24,13,25,80.0,0,13,29,16,-,A. Bucaramanga,CD,1,0,0.0,0,2,1,262,217,82.82,50.0,1,0,0,124,0,1,39,45,30,66.67,9,69.23,20,0,-,6,46.15,-,26.0,192.0,-,Both,-,-,0.02,0.09,-,0.0,5.89,4.63,1.26,0.51,0.28
A. Murillo Segura,-,270.0,13,580,5,0,8,0,0,0,1,0,3,1,0,0,-,239,90.38,0,0,-,15,4,50,3,0.74,62,80.65,17,24,75.0,7,10,35,25,Colombia,Millonarios,CD,1,0,0.0,0,2,6,379,341,89.97,33.33,2,0,0,216,0,0,50,45,35,77.78,15,88.24,18,7,100.0,7,70.0,-,25.0,184.0,75.0,Left,-,-,0.05,0.25,-,0.0,6.1000000000000005,4.09,2.01,0.39,0.22
Dennis Mena Zapata,-,202.0,1,96,1,0,0,0,0,0,1,0,0,0,0,0,-,27,74.07,0,3,0.0,7,3,6,1,0.0,15,40.0,3,1,0.0,2,6,8,2,Colombia,Envigado,RD,0,0,-,0,1,0,54,38,70.37,-,0,0,0,20,0,0,6,12,6,50.0,0,0.0,0,0,0.0,4,66.67,-,24.0,175.0,-,Right,-,-,0.0,-,-,0.0,0.46,1.57,-1.11,0.0,0.0
M. Ordóñez,-,203.0,12,610,8,7,4,0,1,0,2,0,8,4,0,0,-,292,80.14,8,8,12.5,47,8,15,4,0.09999999999999999,57,38.6,28,8,50.0,7,19,12,38,Colombia,Patriotas,CM,0,0,-,4,9,4,426,324,76.06,50.0,3,1,0,234,4,1,22,29,11,37.93,11,39.29,4,5,71.43,9,47.37,-,31.0,180.0,75.0,Right,-,-,0.7700000000000001,0.01,-,0.0,3.11,6.32,-3.21,0.0,0.0
Danny Cano Sanchez,-,197.0,17,1659,17,0,0,2,1,0,6,0,9,4,0,0,-,680,81.76,7,7,0.0,73,24,105,8,1.0399999999999998,137,54.74,32,55,45.45,11,32,128,104,Colombia,Pereira,CD,2,2,100.0,5,12,1,1110,914,82.34,44.44,2,3,0,556,3,0,75,105,59,56.19,16,50.0,25,8,72.73,19,59.38,-,35.0,180.0,76.0,Right,-,-,1.5500000000000003,0.12,0.52,111.0,15.199999999999998,17.110000000000003,-1.91,1.83,1.01
E. Velasco,-,240.0,4,360,4,1,0,0,1,0,0,0,2,1,0,0,-,160,81.88,0,6,16.67,16,3,19,2,0.03,55,56.36,20,5,80.0,7,16,16,26,Colombia,Junior,LD,1,0,0.0,2,3,3,270,209,77.41,50.0,0,1,0,131,0,1,31,35,22,62.86,9,45.0,4,3,42.86,11,68.75,-,29.0,179.0,75.0,Left,-,-,0.02,0.02,-,0.0,2.6999999999999997,3.98,-1.25,0.02,0.02
D. Herazo,-,193.0,3,200,2,1,1,1,0,1,0,0,5,3,0,0,-,31,67.74,2,0,-,22,2,1,1,0.88,50,34.0,38,17,35.29,1,7,1,4,Colombia,Indep. Medellin,F,3,1,33.33,3,4,6,95,47,49.47,60.0,2,0,0,21,1,0,17,12,2,16.67,15,39.47,6,0,0.0,1,14.29,-,25.0,180.0,81.0,Right,-,-,0.12,0.18,0.88,10.0,2.0,1.98,0.020000000000000018,0.0,0.0
Brayan Gil Hurtado,-,-,12,590,6,6,6,2,1,4,0,0,4,2,0,0,-,95,83.16,4,1,0.0,47,6,8,2,1.18,112,35.71,84,33,18.18,18,17,14,10,Colombia,Alianza,F,4,2,50.0,3,10,0,254,152,59.84,50.0,1,1,0,79,3,0,40,28,14,50.0,26,30.95,6,13,72.22,10,58.82,-,20.0,184.0,74.0,Right,-,-,0.63,0.3,0.59,51.08,4.950000000000001,6.71,-1.7600000000000002,0.37,0.37
J. Borrero,-,216.0,15,563,5,6,10,0,0,0,0,0,8,0,0,0,-,306,83.33,7,1,0.0,49,4,11,4,0.44,102,41.18,64,24,29.17,22,20,16,36,Colombia,Quindio,CM,2,0,0.0,5,6,8,485,363,74.85,0.0,5,3,0,255,3,0,42,38,12,31.58,30,46.88,7,15,68.18,10,50.0,-,25.0,168.0,55.0,Right,-,-,1.8599999999999999,0.06,-,0.0,6.129999999999999,6.33,-0.19999999999999957,0.0,0.0
J. Vásquez,-,222.0,19,1523,18,12,1,3,1,5,5,0,38,11,0,0,-,570,82.81,18,41,24.39,110,15,54,7,3.33,297,49.83,193,49,42.86,80,59,43,89,Colombia,Cali,LM,11,3,27.27,14,22,34,1101,814,73.93,28.95,20,7,0,472,10,10,148,104,46,44.23,102,52.85,21,47,58.75,31,52.54,-,26.0,176.0,78.0,Right,-,-,4.209999999999999,0.09,1.11,18.96,18.419999999999998,12.679999999999998,5.82,0.22999999999999998,0.17
D. Viáfara,-,206.0,6,492,6,2,0,0,0,0,1,0,2,0,0,0,-,191,77.49,1,0,-,25,6,45,1,0.1,43,65.12,6,17,64.71,2,7,25,45,Colombia,Once Caldas,CD,1,0,0.0,0,6,0,315,255,80.95,0.0,1,1,0,148,0,0,28,37,25,67.57,3,50.0,11,2,100.0,4,57.14,-,22.0,187.0,-,Left,-,-,0.0,0.05,-,0.0,4.01,6.14,-2.13,0.18000000000000002,0.11
Walmer Pacheco Mejia,-,265.0,10,891,10,4,0,0,0,0,4,0,5,1,0,0,-,492,82.72,3,13,23.08,44,10,41,11,0.36,107,50.47,25,31,38.71,7,31,50,49,Colombia,Junior,RD,1,0,0.0,2,19,9,723,572,79.11,20.0,2,2,0,407,2,3,54,82,41,50.0,13,52.0,12,5,71.43,19,61.29,-,26.0,172.0,60.0,Right,-,-,0.5,0.07,-,0.0,9.64,6.690000000000001,2.94,0.49,0.49
P. Bueno,-,188.0,13,1028,12,10,1,4,1,2,2,0,20,11,0,0,-,153,74.51,8,1,0.0,92,14,10,3,3.58,195,32.31,159,78,32.05,22,19,21,17,Argentina,Alianza,F,10,4,40.0,8,20,22,425,232,54.59,55.0,6,3,0,114,7,0,63,36,10,27.78,53,33.33,25,13,59.09,5,26.32,-,31.0,181.0,79.0,Right,-,-,1.75,0.18,0.9,9.8,9.379999999999999,12.940000000000001,-3.5499999999999994,0.0,0.0
C. Rodríguez,-,183.0,5,153,1,1,4,0,0,0,0,0,3,1,0,0,-,52,78.85,0,2,0.0,13,1,1,0,0.35000000000000003,27,44.44,20,9,33.33,9,2,3,1,Colombia,La Equidad,RM,2,0,0.0,0,1,3,90,59,65.56,33.33,2,0,0,41,0,0,12,7,1,14.29,11,55.0,3,5,55.56,1,50.0,-,26.0,177.0,72.0,Right,-,-,1.1,0.12,-,0.0,3.52,1.92,1.5999999999999996,0.0,0.0
A. García,-,199.0,10,485,5,3,5,0,0,0,1,0,6,0,0,0,-,183,85.25,2,5,20.0,34,4,14,6,0.27,81,43.21,45,12,25.0,19,18,14,33,Colombia,Once Caldas,CM,1,0,0.0,1,5,6,329,244,74.16,0.0,2,4,0,156,1,1,35,36,16,44.44,19,42.22,3,12,63.16,7,38.89,-,20.0,180.0,68.0,Right,-,-,1.06,0.05,-,0.0,4.38,5.22,-0.84,0.0,0.0
M. Camargo,-,254.0,3,111,1,1,2,0,0,0,0,0,2,0,0,0,-,37,83.78,0,2,50.0,11,0,2,1,0.06,31,48.39,20,5,40.0,4,4,0,8,Panama,Indep. Medellin,RM,0,0,-,0,2,3,79,54,68.35,0.0,1,1,0,31,0,1,15,11,4,36.36,11,55.0,2,3,75.0,3,75.0,Panama,27.0,177.0,74.0,Right,7.21,10.15,0.37,0.03,-,0.0,0.74,1.44,-0.7000000000000001,0.0,0.0
R. Blanco,-,-,5,107,1,1,4,0,0,1,0,0,3,2,0,0,-,21,90.48,0,0,-,7,0,0,0,0.08,15,20.0,12,1,0.0,4,2,2,1,Colombia,Atl. Nacional,F,1,0,0.0,1,3,0,44,28,63.64,66.67,0,1,0,19,0,0,3,3,0,0.0,3,25.0,0,2,50.0,0,0.0,-,22.0,-,-,Both,-,-,0.02,0.03,-,0.0,0.54,0.76,-0.22000000000000006,0.09,0.09
D. Silva,-,242.0,18,1568,16,9,2,0,7,7,3,0,34,10,0,0,-,1003,82.25,27,26,23.08,165,19,39,17,2.95,268,36.94,175,38,23.68,46,55,41,95,Colombia,Millonarios,CM,17,0,0.0,14,9,33,1503,1114,74.12,29.41,10,11,3,825,10,6,99,93,29,31.18,70,40.0,9,29,63.04,19,34.55,-,34.0,175.0,74.0,Right,-,-,5.0600000000000005,0.09,-,0.0,22.2,13.230000000000002,8.96,0.0,0.0
Arlex Hurtado,-,179.0,10,504,5,5,5,0,1,8,2,0,4,1,0,0,-,128,84.38,3,6,50.0,54,9,9,1,0.22,89,40.45,63,13,30.77,26,13,9,20,Colombia,Huila,RM,1,0,0.0,3,8,4,271,183,67.53,25.0,2,1,0,108,1,3,36,26,14,53.85,22,34.92,4,12,46.15,7,53.85,-,22.0,-,-,Both,-,-,0.58,0.06,-,0.0,2.68,5.840000000000001,-3.16,0.03,0.03
Mateo Aguilar,-,-,1,10,0,0,1,0,0,0,0,0,1,0,0,0,-,0,-,0,0,-,0,0,0,0,0.43,1,0.0,1,0,-,0,0,0,0,Colombia,La Equidad,F,1,0,0.0,0,1,0,2,0,0.0,0.0,1,0,0,0,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,19.0,-,-,Both,-,-,0.0,0.43,-,0.0,0.43,0.0,0.43,0.0,0.0
N. Castrillón,-,250.0,3,276,3,1,0,0,0,1,2,0,1,0,0,0,-,112,82.14,1,4,50.0,18,3,19,2,0.02,47,63.83,13,14,64.29,6,10,15,17,Colombia,Deportes Tolima,RD,0,0,-,0,9,1,199,160,80.4,0.0,0,1,0,92,0,2,30,34,21,61.76,9,69.23,9,4,66.67,6,60.0,-,25.0,183.0,77.0,Right,-,2.15,0.01,0.02,-,0.0,1.9,2.2,-0.29999999999999993,0.1,0.05
G. García,-,-,8,448,4,1,4,0,1,0,0,0,6,1,0,0,-,198,78.79,6,18,33.33,32,2,20,3,0.28,34,50.0,10,4,75.0,6,9,23,20,Colombia,Pereira,DM,0,0,-,5,5,2,292,220,75.34,16.67,1,4,0,156,3,6,17,24,14,58.33,3,30.0,3,1,16.67,4,44.44,-,34.0,180.0,73.0,Right,10.12,-,1.11,0.05,-,0.0,4.5200000000000005,4.760000000000001,-0.24,0.01,0.01
Mateo Cano Mejia,-,-,3,47,0,0,3,0,0,0,0,0,2,0,0,0,-,24,87.5,0,0,-,4,0,2,0,0.17,8,25.0,5,1,0.0,1,3,0,4,Colombia,Pereira,CM,0,0,-,0,1,1,39,28,71.79,0.0,0,2,0,21,0,0,2,3,1,33.33,1,20.0,0,0,0.0,1,33.33,-,23.0,175.0,68.0,Both,-,-,0.37,0.08,-,0.0,0.76,0.38,0.38,0.0,0.0
J. Segura,-,265.0,14,957,10,4,4,0,0,0,5,1,2,2,0,0,-,405,85.19,1,0,-,35,12,79,7,0.13,152,73.68,16,46,76.09,5,41,66,35,Colombia,America,CD,2,0,0.0,0,17,2,689,586,85.05,100.0,0,0,0,345,0,0,112,136,99,72.79,13,81.25,35,5,100.0,28,68.29,-,24.0,195.0,80.0,Left,-,2.17,0.01,0.06,-,0.0,9.75,7.92,1.7799999999999998,0.72,0.35
E. Serje,-,-,2,23,0,0,2,0,0,1,0,0,1,0,0,0,-,1,100.0,0,0,-,1,0,1,0,0.03,1,100.0,0,0,-,0,0,1,0,Colombia,Indep. Santa Fe,CM,0,0,-,0,0,0,4,3,75.0,0.0,1,0,0,1,0,0,1,1,1,100.0,0,-,0,0,-,0,-,-,25.0,180.0,72.0,Both,-,-,0.0,0.03,-,0.0,0.1,0.25,-0.15,0.22,0.22
W. Parra,-,210.0,4,169,1,0,3,0,0,0,0,0,2,0,0,0,-,69,94.2,0,1,100.0,6,4,12,4,0.05,28,53.57,9,3,66.67,0,14,9,14,Colombia,Deportes Tolima,DM,1,0,0.0,0,7,3,124,104,83.87,0.0,2,0,0,65,0,1,15,19,9,47.37,6,66.67,2,0,-,7,50.0,-,26.0,177.0,55.0,Right,-,-,0.0,0.02,-,0.0,2.54,1.5,1.04,0.0,0.0
